"title","year","venue","authors","type","url","abstract"
"Inferring SHACL Constraints for Results of Composable Graph Queries (Extended Abstract).","2024","Description Logics","Philipp Seifer, Daniel Hernández 0002, Ralf Lämmel, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/dlog/Seifer0LS24","SPARQL CONSTRUCT queries allow for the specification of data processing pipelines that transform given input graphs into new output graphs. Input graphs are now commonly constrained through SHACL shapes allowing for both their validation and aiding users (as well as tools) in understanding their structure. However, it becomes challenging to understand what graph data can be expected at the end of a data processing pipeline without knowing the particular input data: Shape constraints on the input graph may affect the output graph, but may no longer apply literally, and new shapes may be imposed by the query itself. In our recent work, From Shapes to Shapes: Inferring SHACL Shapes for Results of SPARQL CONSTRUCT Queries , we studied the derivation of shape constraints that hold on all possible output graphs of a given SPARQL CONSTRUCT query by axiomatizing the query and the shapes with the 𝒜ℒ𝒞ℋ𝒪ℐ description logic. This extended abstract summarizes our previous work."
"Leveraging Wikidata for Biomedical Entity Linking in a Low-Resource Setting: A Case Study for German.","2024","ClinicalNLP@NAACL","Faizan E. Mustafa, Corina Dima, Juan G. Díaz Ochoa, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/acl-clinicalnlp/MustafaDOS24","Biomedical Entity Linking (BEL) is a challenging task for low-resource languages, due to the lack of appropriate resources: datasets, knowledge bases (KBs), and pre-trained models. In this paper, we propose an approach to create a biomedical knowledge base for German BEL using UMLS information from Wikidata, that provides good coverage and can be easily extended to further languages. As a further contribution, we adapt several existing approaches for use in the German BEL setup, and report on their results. The chosen methods include a sparse model using character n-grams, a multilingual biomedical entity linker, and two general-purpose text retrieval models. Our results show that a language-specific KB that provides good coverage leads to most improvement in entity linking performance, irrespective of the used model. The finetuned German BEL model, newly created UMLS_{Wikidata} KB as well as the code to reproduce our results are publicly available."
"NestE: Modeling Nested Relational Structures for Knowledge Graph Reasoning.","2024","AAAI","Bo Xiong, Mojtaba Nayyeri, Linhao Luo, Zihao Wang, Shirui Pan, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/aaai/XiongNLWPS24","Reasoning with knowledge graphs (KGs) has primarily focused on triple-shaped facts. Recent advancements have been explored to enhance the semantics of these facts by incorporating more potent representations, such as hyper-relational facts. However, these approaches are limited to atomic facts, which describe a single piece of information. This paper extends beyond atomic facts and delves into nested facts, represented by quoted triples where subjects and objects are triples themselves (e.g., ((BarackObama, holds_position, President), succeed_by, (DonaldTrump, holds_position, President))). These nested facts enable the expression of complex semantics like situations over time and logical patterns} over entities and relations. In response, we introduce NestE, a novel KG embedding approach that captures the semantics of both atomic and nested factual knowledge. NestE represents each atomic fact as a 1*3 matrix, and each nested relation is modeled as a 3*3 matrix that rotates the 1*3 atomic fact matrix through matrix multiplication. Each element of the matrix is represented as a complex number in the generalized 4D hypercomplex space, including (spherical) quaternions, hyperbolic quaternions, and split-quaternions. Through thorough analysis, we demonstrate the embedding's efficacy in capturing diverse logical patterns over nested facts, surpassing the confines of first-order logic-like expressions. Our experimental results showcase NestE's significant performance gains over current baselines in triple prediction and conditional link prediction. The code and pre-trained models are open available at https://github.com/xiongbo010/NestE."
"Proceedings of the 16th ACM Web Science Conference, WEBSCI 2024, Stuttgart, Germany, May 21-24, 2024","2024","WebSci","Luca Maria Aiello, Yelena Mejova, Oshani Seneviratne, Jun Sun 0011, Sierra Kaiser, Steffen Staab","Editorship","https://dblp.org/rec/conf/websci/2024",""
"Proceedings of the Second International Workshop on Semantic Industrial Information Modelling (SemIIM 2023) co-located with the 22nd International Semantic Web Conference (ISWC 2023), Greece, Athens, 7 November 2023.","2024","SemIIM","Arild Waaler, Evgeny Kharlamov, Baifan Zhou, Ahmet Soylu, Dimitrios Kyritsis, Dumitru Roman, Ognjen Savkovic, Steffen Staab","Editorship","https://dblp.org/rec/conf/semiim/2023","AbstractResearch into the Holocaust faces particular challenges due to the diversity and dispersal of its sources. The EHRI Portal, one of the main outputs of the EHRI project, is a platform for contextualising and integrating metadata about Holocaust-related archival material. In this work we undertake to deliver the EHRI Portal’s archival metadata as Linked Open Data in order to explore the benefits that this model can provide to the field in terms of decentralised data access and integration with the wider Semantic Web. We describe the process of transforming the existing data to a Knowledge Grah aligned with the new ICA conceptual model, Records in Contexts (RiC). As part of this process we describe the challenges and limitations of this alignment, along with future developments that could result in a better fit with our use-case. We envision this work as the first step in delivering Holocaust data to the Semantic Web, allowing partner institutions to evaluate its capabilities and potentially adopt it for their own solutions, making the field more interconnected."
"Raw audio samples of the CNVVE dataset.","2024","DaRUS","Ramin Hedeshy, Raphael Menges, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/HedeshyMS24",""
"Robust Knowledge Extraction from Large Language Models using Social Choice Theory.","2024","AAMAS","Nico Potyka, Yuqicheng Zhu, Yunjie He, Evgeny Kharlamov, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/atal/PotykaZHKS24","Large-language models (LLMs) can support a wide range of applications like conversational agents, creative writing or general query answering. However, they are ill-suited for query answering in high-stake domains like medicine because they are typically not robust - even the same query can result in different answers when prompted multiple times. In order to improve the robustness of LLM queries, we propose using ranking queries repeatedly and to aggregate the queries using methods from social choice theory. We study ranking queries in diagnostic settings like medical and fault diagnosis and discuss how the Partial Borda Choice function from the literature can be applied to merge multiple query results. We discuss some additional interesting properties in our setting and evaluate the robustness of our approach empirically."
"The role of an ontology-based knowledge backbone in a circular factory.","2024","Autom.","Constantin Hofmann, Steffen Staab, Michael Selzer, Gerhard Neumann, Kai Furmans, Michael Heizmann, Jürgen Beyerer, Gisela Lanza, Julius Pfrommer, Tobias Düser, Jan-Felix Klein","Journal Articles","https://dblp.org/rec/journals/at/HofmannSSNFHBLPDK24","
 In a circular factory, new products are produced reusing parts from used products, as well as newly manufactured parts. The production system consists of disassembly, testing as well as assembly steps. Due to the unforeseeable conditions of the used parts, the complexity of such a circular factory is challenging. This paper contributes a concept of an ontology-based knowledge backbone to master the challenges of such a circular factory. The concept addresses the representation of knowledge especially taking into account uncertainty, how to design queries and means to detect similarities and analogies. Furthermore, the role of research data management with automatized workflows as a supplier for FAIR data is elaborated."
"UMLS-Wikidata.","2024","Zenodo","Faizan E. Mustafa, Corina Dima, Juan G. Díaz Ochoa, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/MustafaDOS24","Biomedical Entity Linking (BEL) is a challenging task for low-resource languages, due to the lack of appropriate resources: datasets, knowledge bases (KBs), and pre-trained models. In this paper, we propose an approach to create a biomedical knowledge base for German BEL using UMLS information from Wikidata, that provides good coverage and can be easily extended to further languages. As a further contribution, we adapt several existing approaches for use in the German BEL setup, and report on their results. The chosen methods include a sparse model using character n-grams, a multilingual biomedical entity linker, and two general-purpose text retrieval models. Our results show that a language-specific KB that provides good coverage leads to most improvement in entity linking performance, irrespective of the used model. The finetuned German BEL model, newly created UMLS_{Wikidata} KB as well as the code to reproduce our results are publicly available."
"Who is targeted? Detecting social group mentions in online political discussions.","2024","WebSci","Farane Jalali Farahani, Sara Hanke, Corina Dima, Raphael Heiko Heiberger, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/websci/FarahaniHDHS24","Social groups are central to political discussions. However, detecting social groups in text often relies on pre-determined socio-demographic categories or supervised learning methods that require extensive hand-labeled datasets. In this paper, we propose a methodology designed to leverage the potential of Large Language Models (LLMs) for the identification and annotation of social groups in text. The experiments show that open LLMs like Llama-2-70B-Chat and Mixtral-8-7B can reliably be used to annotate social groups in a few-shot scenario without the need for supervised learning. The automatically obtained annotations largely match human annotations on random samples from the Reddit Politosphere, resulting in micro-F1 scores of 0.71 and 0.83, respectively."
"Approximating Probabilistic Inference in Statistical EL with Knowledge Graph Embeddings.","2024","CoRR","Yuqicheng Zhu, Nico Potyka, Bo Xiong, Trung-Kien Tran, Mojtaba Nayyeri, Evgeny Kharlamov, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2407-11821","Statistical information is ubiquitous but drawing valid conclusions from it is prohibitively hard. We explain how knowledge graph embeddings can be used to approximate probabilistic inference efficiently using the example of Statistical EL (SEL), a statistical extension of the lightweight Description Logic EL. We provide proofs for runtime and soundness guarantees, and empirically evaluate the runtime and approximation quality of our approach."
"Code for From Shapes to Shapes.","2024","DaRUS","Philipp Seifer, Daniel Hernández 0002, Ralf Lämmel, Steffen Staab","Data and Artifacts","https://dblp.org/rec/data/10/SeiferHLS24",""
"Conformalized Answer Set Prediction for Knowledge Graph Embedding.","2024","CoRR","Yuqicheng Zhu, Nico Potyka, Jiarong Pan, Bo Xiong, Yunjie He, Evgeny Kharlamov, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2408-08248","Knowledge graph embeddings (KGE) apply machine learning methods on knowledge graphs (KGs) to provide non-classical reasoning capabilities based on similarities and analogies. The learned KG embeddings are typically used to answer queries by ranking all potential answers, but rankings often lack a meaningful probabilistic interpretation - lower-ranked answers do not necessarily have a lower probability of being true. This limitation makes it difficult to distinguish plausible from implausible answers, posing challenges for the application of KGE methods in high-stakes domains like medicine. We address this issue by applying the theory of conformal prediction that allows generating answer sets, which contain the correct answer with probabilistic guarantees. We explain how conformal prediction can be used to generate such answer sets for link prediction tasks. Our empirical evaluation on four benchmark datasets using six representative KGE methods validates that the generated answer sets satisfy the probabilistic guarantees given by the theory of conformal prediction. We also demonstrate that the generated answer sets often have a sensible size and that the size adapts well with respect to the difficulty of the query."
"Expanding Expressivity in Transformer Models with MöbiusAttention.","2024","CoRR","Anna-Maria Halacheva, Mojtaba Nayyeri, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2409-12175","Attention mechanisms and Transformer architectures have revolutionized Natural Language Processing (NLP) by enabling exceptional modeling of long-range dependencies and capturing intricate linguistic patterns. However, their inherent reliance on linear operations in the form of matrix multiplications limits their ability to fully capture inter-token relationships on their own. We propose M\""obiusAttention, a novel approach that integrates M\""obius transformations within the attention mechanism of Transformer-based models. M\""obius transformations are non-linear operations in spaces over complex numbers with the ability to map between various geometries. By incorporating these properties, M\""obiusAttention empowers models to learn more intricate geometric relationships between tokens and capture a wider range of information through complex-valued weight vectors. We build and pre-train a BERT and a RoFormer version enhanced with M\""obiusAttention, which we then finetune on the GLUE benchmark. We evaluate empirically our approach against the baseline BERT and RoFormer models on a range of downstream tasks. Our approach compares favorably against the baseline models, even with smaller number of parameters suggesting the enhanced expressivity of M\""obiusAttention. This research paves the way for exploring the potential of M\""obius transformations in the complex projective space to enhance the expressivity and performance of foundation models."
"From Shapes to Shapes: Inferring SHACL Shapes for Results of SPARQL CONSTRUCT Queries (Extended Version).","2024","CoRR","Philipp Seifer, Daniel Hernández 0002, Ralf Lämmel, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2402-08509","SPARQL CONSTRUCT queries allow for the specification of data processing pipelines that transform given input graphs into new output graphs. Input graphs are now commonly constrained through SHACL shapes allowing for both their validation and aiding users (as well as tools) in understanding their structure. However, it becomes challenging to understand what graph data can be expected at the end of a data processing pipeline without knowing the particular input data: Shape constraints on the input graph may affect the output graph, but may no longer apply literally, and new shapes may be imposed by the query itself. In our recent work, From Shapes to Shapes: Inferring SHACL Shapes for Results of SPARQL CONSTRUCT Queries , we studied the derivation of shape constraints that hold on all possible output graphs of a given SPARQL CONSTRUCT query by axiomatizing the query and the shapes with the 𝒜ℒ𝒞ℋ𝒪ℐ description logic. This extended abstract summarizes our previous work."
"Hybrid Reasoning Based on Large Language Models for Autonomous Car Driving.","2024","CoRR","Mehdi Azarafza, Mojtaba Nayyeri, Charles Steinmetz, Steffen Staab, Achim Rettberg","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2402-13602","Large Language Models (LLMs) have garnered significant attention for their ability to understand text and images, generate human-like text, and perform complex reasoning tasks. However, their ability to generalize this advanced reasoning with a combination of natural language text for decision-making in dynamic situations requires further exploration. In this study, we investigate how well LLMs can adapt and apply a combination of arithmetic and common-sense reasoning, particularly in autonomous driving scenarios. We hypothesize that LLMs hybrid reasoning abilities can improve autonomous driving by enabling them to analyze detected object and sensor data, understand driving regulations and physical laws, and offer additional context. This addresses complex scenarios, like decisions in low visibility (due to weather conditions), where traditional methods might fall short. We evaluated Large Language Models (LLMs) based on accuracy by comparing their answers with human-generated ground truth inside CARLA. The results showed that when a combination of images (detected objects) and sensor data is fed into the LLM, it can offer precise information for brake and throttle control in autonomous vehicles across various weather conditions. This formulation and answers can assist in decision-making for auto-pilot systems."
"LMT-Net: Lane Model Transformer Network for Automated HD Mapping from Sparse Vehicle Observations.","2024","CoRR","Michael Mink, Thomas Monninger, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2409-12409","In autonomous driving, High Definition (HD) maps provide a complete lane model that is not limited by sensor range and occlusions. However, the generation and upkeep of HD maps involves periodic data collection and human annotations, limiting scalability. To address this, we investigate automating the lane model generation and the use of sparse vehicle observations instead of dense sensor measurements. For our approach, a pre-processing step generates polylines by aligning and aggregating observed lane boundaries. Aligned driven traces are used as starting points for predicting lane pairs defined by the left and right boundary points. We propose Lane Model Transformer Network (LMT-Net), an encoder-decoder neural network architecture that performs polyline encoding and predicts lane pairs and their connectivity. A lane graph is formed by using predicted lane pairs as nodes and predicted lane connectivity as edges. We evaluate the performance of LMT-Net on an internal dataset that consists of multiple vehicle observations as well as human annotations as Ground Truth (GT). The evaluation shows promising results and demonstrates superior performance compared to the implemented baseline on both highway and non-highway Operational Design Domain (ODD)."
"Predictive Multiplicity of Knowledge Graph Embeddings in Link Prediction.","2024","CoRR","Yuqicheng Zhu, Nico Potyka, Mojtaba Nayyeri, Bo Xiong, Yunjie He, Evgeny Kharlamov, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2408-08226","Knowledge graph embedding (KGE) models are often used to predict missing links for knowledge graphs (KGs). However, multiple KG embeddings can perform almost equally well for link prediction yet give conflicting predictions for unseen queries. This phenomenon is termed \textit{predictive multiplicity} in the literature. It poses substantial risks for KGE-based applications in high-stake domains but has been overlooked in KGE research. We define predictive multiplicity in link prediction, introduce evaluation metrics and measure predictive multiplicity for representative KGE methods on commonly used benchmark datasets. Our empirical study reveals significant predictive multiplicity in link prediction, with $8\%$ to $39\%$ testing queries exhibiting conflicting predictions. We address this issue by leveraging voting methods from social choice theory, significantly mitigating conflicts by $66\%$ to $78\%$ in our experiments."
"TempBEV: Improving Learned BEV Encoders with Combined Image and BEV Space Temporal Aggregation.","2024","CoRR","Thomas Monninger, Vandana Dokkadi, Md Zafar Anwar, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2404-11803",""
"eSPARQL: Representing and Reconciling Agnostic and Atheistic Beliefs in RDF-star Knowledge Graphs.","2024","CoRR","Xiny Pan, Daniel Hernández 0002, Philipp Seifer, Ralf Lämmel, Steffen Staab","Informal and Other Publications","https://dblp.org/rec/journals/corr/abs-2407-21483","Over the past few years, we have seen the emergence of large knowledge graphs combining information from multiple sources. Sometimes, this information is provided in the form of assertions about other assertions, defining contexts where assertions are valid. A recent extension to RDF which admits statements over statements, called RDF-star, is in revision to become a W3C standard. However, there is no proposal for a semantics of these RDF-star statements nor a built-in facility to operate over them. In this paper, we propose a query language for epistemic RDF-star metadata based on a four-valued logic, called eSPARQL. Our proposed query language extends SPARQL-star, the query language for RDF-star, with a new type of FROM clause to facilitate operating with multiple and sometimes conflicting beliefs. We show that the proposed query language can express four use case queries, including the following features: (i) querying the belief of an individual, (ii) the aggregating of beliefs, (iii) querying who is conflicting with somebody, and (iv) beliefs about beliefs (i.e., nesting of beliefs)."
"Building Information Validation and Reasoning Using Semantic Web Technologies.","2023","CAAD Futures","Diellza Elshani, Daniel Hernández 0002, Alessio Lombardi, Lasath Siriwardena, Tobias Schwinn, Al Fisher, Steffen Staab, Achim Menges, Thomas Wortmann","Conference and Workshop Papers","https://dblp.org/rec/conf/caad-futures/Elshani0LSSFSMW23",""
"CNVVE: Dataset and Benchmark for Classifying Non-verbal Voice.","2023","INTERSPEECH","Ramin Hedeshy, Raphael Menges, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/interspeech/HedeshyMS23","Non-verbal voice expressions (NVVEs) have been adopted as a means of human-computer interaction in research studies. However, exploring non-verbal voice-based interactions has been constrained by the limited availability of suitable training data and computational methods for classifying such expressions, leading to a focus on simple binary inputs. We address this issue with a new dataset containing 950 audio samples comprising 6 classes of voice expressions. The data were collected from 42 speakers who donated voice recordings. The classifier was trained on the data using features derived from mel-spectrograms. Furthermore, we studied the effectiveness of data augmentation and improved over the baseline model accuracy significantly with a test accuracy of 96.6% in a 5-fold cross-validation. We have made CNVVE publicly accessible in the hope that it will serve as a benchmark for future research."
"Can Pattern Learning Enhance Complex Logical Query Answering?","2023","ISWC","Yunjie He, Mojtaba Nayyeri, Bo Xiong, Yuqicheng Zhu, Evgeny Kharlamov, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/semweb/HeNXZKS23",""
"Fairness Implications of Encoding Protected Categorical Attributes.","2023","AIES","Carlos Mougan, José M. Álvarez 0002, Salvatore Ruggieri, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/aies/MouganCRS23","Past research has demonstrated that the explicit use of protected attributes in machine learning can improve both performance and fairness. Many machine learning algorithms, however, cannot directly process categorical attributes, such as country of birth or ethnicity. Because protected attributes frequently are categorical, they must be encoded as features that can be input to a chosen machine learning algorithm, e.g. support vector machines, gradient boosting decision trees or linear models. Thereby, encoding methods influence how and what the machine learning algorithm will learn, affecting model performance and fairness. This work compares the accuracy and fairness implications of the two most well-known encoding methods: one-hot encoding and target encoding. We distinguish between two types of induced bias that may arise from these encoding methods and may lead to unfair models. The first type, irreducible bias, is due to direct group category discrimination and the second type, reducible bias, is due to the large variance in statistically underrepresented groups. We investigate the interaction between categorical encodings and target encoding regularization methods that reduce unfairness. Furthermore, we consider the problem of intersectional unfairness that may arise when machine learning best practices improve performance measures by encoding several categorical attributes into a high-cardinality feature."
"Knowledge Graph Embeddings using Neural Ito Process: From Multiple Walks to Stochastic Trajectories.","2023","ACL","Mojtaba Nayyeri, Bo Xiong, Majid Mohammadi, Mst. Mahfuja Akter, Mirza Mohtashim Alam, Jens Lehmann 0001, Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/acl/NayyeriXMAA0S23","Knowledge graphs mostly exhibit a mixture of branching relations, e.g., hasFriend , and complex structures, e.g., hierarchy and loop. Most knowledge graph embeddings have problems expressing them, because they model a specific relation r from a head h to tails by starting at the node embedding of h and transitioning deterministically to exactly one other point in the embedding space. We overcome this issue in our novel framework It ˆ o E by modeling relations between nodes by relation-specific, stochastic transitions. Our framework is based on stochastic It ˆ o processes, which operate on low-dimensional manifolds. It ˆ o E is highly expressive and generic subsuming various state-of-the-art models operating on different, also non-Euclidean, manifolds. Experimental re-sults show the superiority of It ˆ o E over other deterministic embedding models with regard to the KG completion task."
"Knowledge Graphs for Knowing More and Knowing for Sure.","2023","CIKM","Steffen Staab","Conference and Workshop Papers","https://dblp.org/rec/conf/cikm/Staab23","Knowledge graphs have been conceived to collect heterogeneous data and knowledge about large domains, e.g. medical or engineering domains, and to allow versatile access to such collections by means of querying and logical reasoning. A surge of methods has responded to additional requirements in recent years. (i) Knowledge graph embeddings use similarity and analogy of structures to speculatively add to the collected data and knowledge. (ii) Queries with shapes and schema information can be typed to provide certainty about results. We survey both developments and find that the development of techniques happens in disjoint communities that mostly do not understand each other, thus limiting the proper and most versatile use of knowledge graphs."
